what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.100.v201004202202,"org.eclipse.jst.common.project.facet.core",1488440664267
started,bundle,org.eclipse.jst.j2ee,1.1.400.v201005271900,"org.eclipse.jst.j2ee",1488440664267
started,bundle,org.eclipse.jst.j2ee.core,1.2.0.v201005200200,"org.eclipse.jst.j2ee.core",1488440664268
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.400.v201004280900,"org.eclipse.jst.j2ee.navigator.ui",1488440664269
started,bundle,org.eclipse.jst.j2ee.ui,1.1.400.v201006030400,"org.eclipse.jst.j2ee.ui",1488440664269
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1488440664270
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice.ui",1488440664270
started,bundle,org.eclipse.jst.jee.ui,1.0.300.v201005191301,"org.eclipse.jst.jee.ui",1488440664271
started,bundle,org.eclipse.jst.servlet.ui,1.1.400.v201005272100,"org.eclipse.jst.servlet.ui",1488440664271
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.0.v201005191955,"org.eclipse.jst.ws.jaxrs.core",1488440664272
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.integration",1488440664272
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1488440664273
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1488440664273
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1488440664274
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1488440664275
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1488440664275
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1488440664275
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1488440664275
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1488440664276
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1488440664276
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1488440664277
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1488440664277
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1488440664277
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1488440664278
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1488440664278
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1488440664278
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1488440664279
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1488440664280
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1488440664281
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1488440664282
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1488440664282
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1488440664282
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1488440664283
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1488440664284
started,bundle,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.resources",1488440664284
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1488440664285
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1488440664285
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1488440664286
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1488440664287
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1488440664287
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1488440664288
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1488440664288
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1488440664289
started,bundle,org.eclipse.wst.common.emf,1.2.0.v201005200700,"org.eclipse.wst.common.emf",1488440664289
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.0.v201004110600,"org.eclipse.wst.common.emfworkbench.integration",1488440664290
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1488440664290
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1488440664291
started,bundle,org.eclipse.wst.common.modulecore,1.2.0.v201005200200,"org.eclipse.wst.common.modulecore",1488440664291
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.100.v201005190114,"org.eclipse.wst.common.project.facet.core",1488440664292
started,bundle,org.eclipse.wst.jsdt.core,1.1.0.v201006030738,"org.eclipse.wst.jsdt.core",1488440664292
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1488440664293
started,bundle,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui",1488440664296
started,bundle,org.eclipse.wst.validation,1.2.200.v201005271900,"org.eclipse.wst.validation",1488440664297
started,bundle,org.eclipse.wst.web,1.1.400.v201005270700,"org.eclipse.wst.web",1488440664297
started,bundle,org.eclipse.wst.xml.core,1.1.500.v201005271618,"org.eclipse.wst.xml.core",1488440664298
os,sysinfo,,,"win32",1488440664300
arch,sysinfo,,,"x86_64",1488440664301
ws,sysinfo,,,"win32",1488440664301
locale,sysinfo,,,"en_US",1488440664301
processors,sysinfo,,,"8",1488440664301
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1488440664301
java.runtime.version,sysinfo,,,"1.8.0_121-b13",1488440664301
java.specification.name,sysinfo,,,"Java Platform API Specification",1488440664301
java.specification.vendor,sysinfo,,,"Oracle Corporation",1488440664301
java.specification.version,sysinfo,,,"1.8",1488440664301
java.vendor,sysinfo,,,"Oracle Corporation",1488440664301
java.version,sysinfo,,,"1.8.0_121",1488440664301
java.vm.info,sysinfo,,,"mixed mode",1488440664301
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1488440664301
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1488440664301
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1488440664301
java.vm.specification.version,sysinfo,,,"1.8",1488440664301
java.vm.vendor,sysinfo,,,"Oracle Corporation",1488440664301
java.vm.version,sysinfo,,,"25.121-b13",1488440664301
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1488440665380
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.refresh",1488440666664
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1488440684776
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1488440684809
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1488440684839
started,bundle,org.eclipse.ui.views.log,1.0.100.v20100423,"org.eclipse.ui.views.log",1488440684840
started,bundle,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui",1488440684840
started,bundle,org.eclipse.pde.core,3.6.0.v20100601,"org.eclipse.pde.core",1488440690169
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1488440721784
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488440723593
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488444753700
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488444753719
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488444755228
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1488444761578
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1488444763279
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1488444763318
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.refresh",1488444764889
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488444775882
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488444787507
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488444787525
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488444789001
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488444798977
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488458048918
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488458048934
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488458050674
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488458052374
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488458053785
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1488458053825
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1488458053827
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488458072860
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488458073004
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1488458077494
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488458145128
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488460642605
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488460642621
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488460644392
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1488460656905
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1488460658063
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1488460658063
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.refresh",1488460661626
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1488460677233
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1488460677263
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1488460701653
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1488460702126
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488460711556
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488462257857
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1488462259319
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.refresh",1488462260422
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1488462272324
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1488462272346
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1488462285648
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1488462285721
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1488462285751
executed,command,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit.junitShortcut.run",1488462287836
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488462287862
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488462290773
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1488462291074
activated,view,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit.ResultView",1488462302252
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1488462303659
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488462307671
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488462418732
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488462418746
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488462421200
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1488462422866
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488462438029
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488462537613
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1488462540358
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1488462540379
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1488462540379
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1488462542835
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1488462543112
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1488462543136
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488462561355
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488462668293
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1488462685083
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488462687323
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488463106089
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488463108222
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488463267610
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488463275466
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488463278324
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488463288882
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488464743106
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1488464746680
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1488464755988
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1488464756011
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1488464771091
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488464773968
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488464788738
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488464791920
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488464796728
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1488464825076
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488464828457
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488465287352
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1488465294395
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488465296928
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488465442509
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488465471139
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488480263076
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1488480269375
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1488480270790
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1488480270812
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488480283217
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488480308682
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1488480316517
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488480318617
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488533962346
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1488533969310
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.refresh",1488533975036
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488533977375
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488533981219
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1488533982398
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1488533982880
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1488533982880
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1488533982881
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1488533982882
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1488533982884
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1488533982885
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1488533982887
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1488533982888
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1488533982890
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1488533982892
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.200.v20100601-1815,"org.eclipse.pde.api.tools.ui",1488533982893
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1488533982894
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1488533982895
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1488533982898
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1488533982899
