what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1492511450325
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1492511450330
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1492511450362
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1492511450420
started,bundle,org.eclipse.wst.common.emf,1.2.0.v201005200700,"org.eclipse.wst.common.emf",1492511450446
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.0.v201004110600,"org.eclipse.wst.common.emfworkbench.integration",1492511450455
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1492511450460
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1492511450460
started,bundle,org.eclipse.wst.common.modulecore,1.2.0.v201005200200,"org.eclipse.wst.common.modulecore",1492511450479
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.100.v201005190114,"org.eclipse.wst.common.project.facet.core",1492511450487
started,bundle,org.eclipse.wst.jsdt.core,1.1.0.v201006030738,"org.eclipse.wst.jsdt.core",1492511450507
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1492511450508
started,bundle,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui",1492511450522
started,bundle,org.eclipse.wst.server.core,1.1.202.v20100518,"org.eclipse.wst.server.core",1492511450523
started,bundle,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui",1492511450523
started,bundle,org.eclipse.wst.validation,1.2.200.v201005271900,"org.eclipse.wst.validation",1492511450523
started,bundle,org.eclipse.wst.web,1.1.400.v201005270700,"org.eclipse.wst.web",1492511450589
started,bundle,org.eclipse.wst.xml.core,1.1.500.v201005271618,"org.eclipse.wst.xml.core",1492511450590
os,sysinfo,,,"win32",1492511450593
arch,sysinfo,,,"x86_64",1492511450593
ws,sysinfo,,,"win32",1492511450593
locale,sysinfo,,,"en",1492511450593
processors,sysinfo,,,"8",1492511450593
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1492511450593
java.runtime.version,sysinfo,,,"1.8.0_121-b13",1492511450593
java.specification.name,sysinfo,,,"Java Platform API Specification",1492511450593
java.specification.vendor,sysinfo,,,"Oracle Corporation",1492511450593
java.specification.version,sysinfo,,,"1.8",1492511450593
java.vendor,sysinfo,,,"Oracle Corporation",1492511450593
java.version,sysinfo,,,"1.8.0_121",1492511450593
java.vm.info,sysinfo,,,"mixed mode",1492511450593
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1492511450593
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1492511450593
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1492511450593
java.vm.specification.version,sysinfo,,,"1.8",1492511450593
java.vm.vendor,sysinfo,,,"Oracle Corporation",1492511450593
java.vm.version,sysinfo,,,"25.121-b13",1492511450593
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1492511450657
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1492511450761
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1492511450855
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1492511450905
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1492511450914
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1492511451019
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1492511451059
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1492511451070
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1492511451158
